pid,time,srcId,dstId,srcSat,dstSat,latDev,longDev,loraTP,loraCF,loraSF,loraBW,loraCR,satId,elevSat,doppler,rcvOk,minPowerdBm,sensitivitydBm,duration,alt,raan,id_simulation
50238,505.946,14,-1,-1,-1,38.6191,-7.56291,0.019953,868000000.0,10,125000,1,0,26.5261,16771.4,1,-129.298,-133,0.436224,740,150,sim_alt_740_raan_150
50256,509.177,9,-1,-1,-1,43.143,8.89531,0.025119,868000000.0,10,125000,1,0,19.1052,1290.82,1,-129.942,-133,0.436224,740,150,sim_alt_740_raan_150
50259,509.41,19,-1,-1,-1,52.5579,6.22705,0.015849,868000000.0,12,125000,1,0,27.649,-11648.9,1,-130.078,-137,1.58106,740,150,sim_alt_740_raan_150
50262,509.516,38,-1,-1,-1,53.5544,24.7652,0.019953,868000000.0,11,125000,1,0,6.05577,-12594.8,1,-134.472,-135,0.790528,740,150,sim_alt_740_raan_150
50275,511.828,11,-1,-1,-1,42.6039,-2.34511,0.025119,868000000.0,11,125000,1,0,37.3201,9582.16,1,-126.387,-135,0.790528,740,150,sim_alt_740_raan_150
50283,512.325,8,-1,-1,-1,49.4488,6.27829,0.019953,868000000.0,10,125000,1,0,28.5036,-7401.85,1,-128.911,-133,0.436224,740,150,sim_alt_740_raan_150
50290,512.799,55,-1,-1,-1,32.3257,29.943,0.025119,868000000.0,12,125000,1,0,-5.79785,197.507,0,-137.03,-137,1.58106,740,150,sim_alt_740_raan_150
50292,513.047,52,-1,-1,-1,29.3048,-17.7189,0.015849,868000000.0,10,125000,1,0,6.90241,19183.0,0,-135.208,-133,0.436224,740,150,sim_alt_740_raan_150
50300,514.916,28,-1,-1,-1,55.5192,14.1125,0.025119,868000000.0,11,125000,1,0,14.4425,-14607.2,1,-131.116,-135,0.790528,740,150,sim_alt_740_raan_150
50317,517.401,47,-1,-1,-1,41.811,29.8568,0.019953,868000000.0,11,125000,1,0,-1.01681,-5297.58,0,-136.599,-135,0.790528,740,150,sim_alt_740_raan_150
50325,518.253,4,-1,-1,-1,52.4645,-9.79958,0.015849,868000000.0,12,125000,1,0,54.0634,-10502.9,1,-126.342,-137,1.58106,740,150,sim_alt_740_raan_150
50328,518.411,37,-1,-1,-1,55.5623,22.7475,0.019953,868000000.0,11,125000,1,0,6.90503,-14352.1,1,-134.221,-135,0.790528,740,150,sim_alt_740_raan_150
50330,518.599,29,-1,-1,-1,56.796,10.3878,0.019953,868000000.0,12,125000,1,0,16.8504,-16025.2,0,-131.495,-137,1.58106,740,150,sim_alt_740_raan_150
50337,519.367,53,-1,-1,-1,35.7735,14.3493,0.025119,868000000.0,10,125000,1,0,6.30739,4358.64,0,-133.39,-133,0.436224,740,150,sim_alt_740_raan_150
50345,526.011,26,-1,-1,-1,39.2511,12.6996,0.025119,868000000.0,10,125000,1,0,10.9206,2186.37,1,-132.066,-133,0.436224,740,150,sim_alt_740_raan_150
50353,528.084,42,-1,-1,-1,44.662,19.234,0.019953,868000000.0,11,125000,1,0,8.15579,-5344.61,1,-133.854,-135,0.790528,740,150,sim_alt_740_raan_150
50361,529.523,1,-1,-1,-1,53.5864,-2.12343,0.019953,868000000.0,11,125000,1,0,37.2038,-14778.4,1,-127.402,-135,0.790528,740,150,sim_alt_740_raan_150
50374,532.872,0,-1,-1,-1,52.346,-0.649509,0.025119,868000000.0,11,125000,1,0,37.6009,-13539.0,1,-126.341,-135,0.790528,740,150,sim_alt_740_raan_150
50377,533.253,12,-1,-1,-1,44.4238,-7.41548,0.025119,868000000.0,10,125000,1,0,62.7542,7377.54,1,-123.64,-133,0.436224,740,150,sim_alt_740_raan_150
50385,539.283,46,-1,-1,-1,37.6147,30.8495,0.025119,868000000.0,12,125000,1,0,-3.7762,-3830.39,1,-136.429,-137,1.58106,740,150,sim_alt_740_raan_150
50398,547.053,7,-1,-1,-1,48.1889,-1.78714,0.015849,868000000.0,10,125000,1,0,47.6482,-7569.3,1,-127.005,-133,0.436224,740,150,sim_alt_740_raan_150
50405,547.799,2,-1,-1,-1,51.0444,-2.56554,0.019953,868000000.0,11,125000,1,0,42.1044,-12858.8,0,-126.694,-135,0.790528,740,150,sim_alt_740_raan_150
50407,548.222,13,-1,-1,-1,41.7484,-9.39669,0.015849,868000000.0,11,125000,1,0,51.1877,12066.9,0,-126.619,-135,0.790528,740,150,sim_alt_740_raan_150
50415,550.201,33,-1,-1,-1,46.0086,19.2413,0.015849,868000000.0,11,125000,1,0,7.99475,-7773.05,1,-134.899,-135,0.790528,740,150,sim_alt_740_raan_150
50422,550.914,32,-1,-1,-1,51.1138,18.376,0.019953,868000000.0,10,125000,1,0,9.21493,-12222.9,0,-133.548,-133,0.436224,740,150,sim_alt_740_raan_150
50560,555.008,15,-1,-1,-1,52.8266,6.10776,0.025119,868000000.0,11,125000,1,0,21.6782,-14723.7,1,-129.336,-135,0.790528,740,150,sim_alt_740_raan_150
50563,556.315,16,-1,-1,-1,50.9959,9.86274,0.015849,868000000.0,12,125000,1,0,18.1376,-12612.5,1,-132.171,-137,1.58106,740,150,sim_alt_740_raan_150
50565,556.439,44,-1,-1,-1,36.8161,21.2526,0.025119,868000000.0,12,125000,1,0,2.05487,-1125.02,0,-134.661,-137,1.58106,740,150,sim_alt_740_raan_150
50573,559.977,48,-1,-1,-1,65.4096,-21.6567,0.019953,868000000.0,12,125000,1,0,6.60087,-17158.7,1,-134.302,-137,1.58106,740,150,sim_alt_740_raan_150
50586,566.427,3,-1,-1,-1,53.5223,-8.08662,0.015849,868000000.0,11,125000,1,0,33.7513,-16043.4,1,-128.953,-135,0.790528,740,150,sim_alt_740_raan_150
50593,567.132,41,-1,-1,-1,44.3423,15.0058,0.015849,868000000.0,11,125000,1,0,11.225,-6402.78,0,-133.98,-135,0.790528,740,150,sim_alt_740_raan_150
50600,567.854,40,-1,-1,-1,48.5078,36.975,0.019953,868000000.0,11,125000,1,0,-4.61219,-11704.1,0,-137.683,-135,0.790528,740,150,sim_alt_740_raan_150
50603,567.976,17,-1,-1,-1,49.4572,13.5885,0.019953,868000000.0,10,125000,1,0,13.2101,-11529.8,1,-132.437,-133,0.436224,740,150,sim_alt_740_raan_150
50621,569.851,51,-1,-1,-1,32.0499,-15.6962,0.025119,868000000.0,10,125000,1,0,17.5688,18534.0,1,-130.302,-133,0.436224,740,150,sim_alt_740_raan_150
50623,569.938,45,-1,-1,-1,37.7643,25.6993,0.015849,868000000.0,11,125000,1,0,-0.744735,-3692.45,0,-137.511,-135,0.790528,740,150,sim_alt_740_raan_150
50626,570.905,36,-1,-1,-1,57.3113,26.4605,0.019953,868000000.0,12,125000,1,0,1.29614,-16168.6,1,-135.894,-137,1.58106,740,150,sim_alt_740_raan_150
50638,574.694,54,-1,-1,-1,35.7849,32.5823,0.025119,868000000.0,12,125000,1,0,-5.98133,-4419.55,0,-137.084,-137,1.58106,740,150,sim_alt_740_raan_150
50641,575.027,59,-1,-1,-1,43.467,20.6659,0.019953,868000000.0,11,125000,1,0,5.24504,-7066.41,1,-134.704,-135,0.790528,740,150,sim_alt_740_raan_150
50649,577.133,58,-1,-1,-1,41.1719,17.5958,0.025119,868000000.0,12,125000,1,0,7.12654,-4546.24,1,-133.148,-137,1.58106,740,150,sim_alt_740_raan_150
50656,579.604,50,-1,-1,-1,69.0918,24.7913,0.019953,868000000.0,10,125000,1,0,-3.40323,-19342.6,0,-137.318,-133,0.436224,740,150,sim_alt_740_raan_150
50664,581.454,43,-1,-1,-1,39.1555,21.0709,0.025119,868000000.0,12,125000,1,0,3.16162,-4024.81,1,-134.327,-137,1.58106,740,150,sim_alt_740_raan_150
50677,583.072,20,-1,-1,-1,52.1697,4.70368,0.015849,868000000.0,12,125000,1,0,20.9382,-15337.3,1,-131.501,-137,1.58106,740,150,sim_alt_740_raan_150
50680,583.248,18,-1,-1,-1,47.6525,8.2778,0.025119,868000000.0,10,125000,1,0,19.3832,-10480.5,1,-129.867,-133,0.436224,740,150,sim_alt_740_raan_150
50687,585.832,27,-1,-1,-1,57.5281,5.32613,0.015849,868000000.0,10,125000,1,0,12.9434,-18254.3,0,-133.505,-133,0.436224,740,150,sim_alt_740_raan_150
50695,590.324,57,-1,-1,-1,42.9749,19.3118,0.015849,868000000.0,12,125000,1,0,5.88796,-7084.79,1,-135.512,-137,1.58106,740,150,sim_alt_740_raan_150
50702,590.86,23,-1,-1,-1,45.6502,16.6857,0.015849,868000000.0,10,125000,1,0,8.84621,-9226.64,0,-134.649,-133,0.436224,740,150,sim_alt_740_raan_150
50715,591.644,6,-1,-1,-1,42.6355,1.65307,0.025119,868000000.0,10,125000,1,0,31.9332,-2810.1,1,-127.265,-133,0.436224,740,150,sim_alt_740_raan_150
50722,592.419,35,-1,-1,-1,41.8833,28.6763,0.019953,868000000.0,11,125000,1,0,-1.68423,-7830.62,0,-136.796,-135,0.790528,740,150,sim_alt_740_raan_150
50725,593.476,10,-1,-1,-1,37.1661,-5.66354,0.019953,868000000.0,12,125000,1,0,36.6723,11592.1,1,-127.474,-137,1.58106,740,150,sim_alt_740_raan_150
50733,594.234,22,-1,-1,-1,44.5873,6.39799,0.019953,868000000.0,10,125000,1,0,22.0901,-7343.35,1,-130.238,-133,0.436224,740,150,sim_alt_740_raan_150
50740,595.239,30,-1,-1,-1,63.0013,23.0808,0.015849,868000000.0,10,125000,1,0,-0.624298,-18526.1,0,-137.474,-133,0.436224,740,150,sim_alt_740_raan_150
50868,601.113,19,-1,-1,-1,52.5579,6.22705,0.015849,868000000.0,12,125000,1,0,16.7207,-16234.3,1,-132.517,-137,1.58106,740,150,sim_alt_740_raan_150
50876,601.738,5,-1,-1,-1,44.6084,0.760995,0.015849,868000000.0,10,125000,1,0,34.108,-7232.7,1,-128.89,-133,0.436224,740,150,sim_alt_740_raan_150
50884,602.566,9,-1,-1,-1,43.143,8.89531,0.025119,868000000.0,10,125000,1,0,17.3363,-6317.37,1,-130.363,-133,0.436224,740,150,sim_alt_740_raan_150
50892,604.444,21,-1,-1,-1,52.4422,3.28433,0.019953,868000000.0,12,125000,1,0,19.544,-16483.9,1,-130.824,-137,1.58106,740,150,sim_alt_740_raan_150
50910,606.287,52,-1,-1,-1,29.3048,-17.7189,0.015849,868000000.0,10,125000,1,0,15.6101,18535.6,1,-132.792,-133,0.436224,740,150,sim_alt_740_raan_150
50923,607.076,24,-1,-1,-1,46.3176,8.47846,0.025119,868000000.0,11,125000,1,0,17.7053,-10435.1,1,-130.271,-135,0.790528,740,150,sim_alt_740_raan_150
50925,607.218,25,-1,-1,-1,42.923,8.21981,0.015849,868000000.0,12,125000,1,0,18.1528,-6224.48,0,-132.161,-137,1.58106,740,150,sim_alt_740_raan_150
50928,607.435,14,-1,-1,-1,38.6191,-7.56291,0.019953,868000000.0,10,125000,1,0,50.3833,9443.34,1,-125.694,-133,0.436224,740,150,sim_alt_740_raan_150
50931,608.599,4,-1,-1,-1,52.4645,-9.79958,0.015849,868000000.0,12,125000,1,0,28.9448,-16739.1,1,-129.81,-137,1.58106,740,150,sim_alt_740_raan_150
50939,609.487,8,-1,-1,-1,49.4488,6.27829,0.019953,868000000.0,10,125000,1,0,18.7594,-14032.5,1,-131.013,-133,0.436224,740,150,sim_alt_740_raan_150
50946,611.581,38,-1,-1,-1,53.5544,24.7652,0.019953,868000000.0,11,125000,1,0,0.958494,-15227.7,0,-135.993,-135,0.790528,740,150,sim_alt_740_raan_150
50958,619.303,47,-1,-1,-1,41.811,29.8568,0.019953,868000000.0,11,125000,1,0,-3.12842,-8863.19,0,-137.231,-135,0.790528,740,150,sim_alt_740_raan_150
50960,619.498,37,-1,-1,-1,55.5623,22.7475,0.019953,868000000.0,11,125000,1,0,1.22589,-16472.5,0,-135.91,-135,0.790528,740,150,sim_alt_740_raan_150
50968,623.779,28,-1,-1,-1,55.5192,14.1125,0.025119,868000000.0,11,125000,1,0,6.12148,-17129.0,1,-133.438,-135,0.790528,740,150,sim_alt_740_raan_150
50975,626.14,53,-1,-1,-1,35.7735,14.3493,0.025119,868000000.0,10,125000,1,0,6.90634,-1552.64,0,-133.206,-133,0.436224,740,150,sim_alt_740_raan_150
50983,631.645,1,-1,-1,-1,53.5864,-2.12343,0.019953,868000000.0,11,125000,1,0,18.6054,-18310.5,1,-131.045,-135,0.790528,740,150,sim_alt_740_raan_150
51710,905.604,44,-1,-1,-1,36.8161,21.2526,0.025119,868000000.0,12,125000,1,0,-6.06691,-12864.0,0,-137.091,-137,1.58106,740,150,sim_alt_740_raan_150
51717,907.643,43,-1,-1,-1,39.1555,21.0709,0.025119,868000000.0,12,125000,1,0,-6.41076,-13943.9,0,-137.192,-137,1.58106,740,150,sim_alt_740_raan_150
51729,908.87,53,-1,-1,-1,35.7735,14.3493,0.025119,868000000.0,10,125000,1,0,-1.20176,-13144.7,0,-135.625,-133,0.436224,740,150,sim_alt_740_raan_150
51731,908.872,12,-1,-1,-1,44.4238,-7.41548,0.025119,868000000.0,10,125000,1,0,6.8513,-19391.0,0,-133.189,-133,0.436224,740,150,sim_alt_740_raan_150
51738,911.003,8,-1,-1,-1,49.4488,6.27829,0.019953,868000000.0,10,125000,1,0,-3.14418,-18751.1,0,-137.208,-133,0.436224,740,150,sim_alt_740_raan_150
51745,913.553,48,-1,-1,-1,65.4096,-21.6567,0.019953,868000000.0,12,125000,1,0,-11.9033,-18430.2,0,-139.756,-137,1.58106,740,150,sim_alt_740_raan_150
51752,917.217,46,-1,-1,-1,37.6147,30.8495,0.025119,868000000.0,12,125000,1,0,-12.3182,-12869.5,0,-138.877,-137,1.58106,740,150,sim_alt_740_raan_150
51764,918.702,31,-1,-1,-1,52.0391,17.2503,0.025119,868000000.0,10,125000,1,0,-9.22773,-18116.6,0,-138.007,-133,0.436224,740,150,sim_alt_740_raan_150
51766,919.364,38,-1,-1,-1,53.5544,24.7652,0.019953,868000000.0,11,125000,1,0,-12.6776,-17699.0,0,-139.972,-135,0.790528,740,150,sim_alt_740_raan_150
51778,922.139,24,-1,-1,-1,46.3176,8.47846,0.025119,868000000.0,11,125000,1,0,-2.6997,-17945.5,0,-136.074,-135,0.790528,740,150,sim_alt_740_raan_150
51780,922.441,0,-1,-1,-1,52.346,-0.649509,0.025119,868000000.0,11,125000,1,0,-3.60099,-19371.0,0,-136.343,-135,0.790528,740,150,sim_alt_740_raan_150
51792,924.502,45,-1,-1,-1,37.7643,25.6993,0.015849,868000000.0,11,125000,1,0,-9.59539,-13228.0,0,-140.116,-135,0.790528,740,150,sim_alt_740_raan_150
51794,925.155,47,-1,-1,-1,41.811,29.8568,0.019953,868000000.0,11,125000,1,0,-12.4448,-14357.0,0,-139.911,-135,0.790528,740,150,sim_alt_740_raan_150
51801,926.465,5,-1,-1,-1,44.6084,0.760995,0.015849,868000000.0,10,125000,1,0,1.96494,-18721.2,0,-136.653,-133,0.436224,740,150,sim_alt_740_raan_150
51809,927.184,14,-1,-1,-1,38.6191,-7.56291,0.019953,868000000.0,10,125000,1,0,13.1349,-18698.3,1,-132.414,-133,0.436224,740,150,sim_alt_740_raan_150
51817,930.518,52,-1,-1,-1,29.3048,-17.7189,0.015849,868000000.0,10,125000,1,0,44.4055,-12169.6,1,-127.345,-133,0.436224,740,150,sim_alt_740_raan_150
51824,932.46,9,-1,-1,-1,43.143,8.89531,0.025119,868000000.0,10,125000,1,0,-1.64058,-17327.5,0,-135.753,-133,0.436224,740,150,sim_alt_740_raan_150
51836,937.487,32,-1,-1,-1,51.1138,18.376,0.019953,868000000.0,10,125000,1,0,-10.0776,-17899.4,0,-139.248,-133,0.436224,740,150,sim_alt_740_raan_150
51838,938.024,54,-1,-1,-1,35.7849,32.5823,0.025119,868000000.0,12,125000,1,0,-13.8077,-12372.7,0,-139.279,-137,1.58106,740,150,sim_alt_740_raan_150
51845,938.725,18,-1,-1,-1,47.6525,8.2778,0.025119,868000000.0,10,125000,1,0,-4.26278,-18445.3,0,-136.544,-133,0.436224,740,150,sim_alt_740_raan_150
51852,941.523,22,-1,-1,-1,44.5873,6.39799,0.019953,868000000.0,10,125000,1,0,-1.65288,-17987.0,0,-136.755,-133,0.436224,740,150,sim_alt_740_raan_150
51859,944.81,58,-1,-1,-1,41.1719,17.5958,0.025119,868000000.0,12,125000,1,0,-6.26907,-15531.5,0,-137.146,-137,1.58106,740,150,sim_alt_740_raan_150
51871,947.69,37,-1,-1,-1,55.5623,22.7475,0.019953,868000000.0,11,125000,1,0,-13.824,-17986.2,0,-140.278,-135,0.790528,740,150,sim_alt_740_raan_150
51873,947.915,4,-1,-1,-1,52.4645,-9.79958,0.015849,868000000.0,12,125000,1,0,-3.37359,-19464.5,0,-138.271,-137,1.58106,740,150,sim_alt_740_raan_150
52005,954.487,13,-1,-1,-1,41.7484,-9.39669,0.015849,868000000.0,11,125000,1,0,7.17176,-19474.0,0,-135.092,-135,0.790528,740,150,sim_alt_740_raan_150
52007,954.55,49,-1,-1,-1,60.8353,-7.98996,0.015849,868000000.0,11,125000,1,0,-10.5401,-19209.6,0,-140.373,-135,0.790528,740,150,sim_alt_740_raan_150
52014,956.149,29,-1,-1,-1,56.796,10.3878,0.019953,868000000.0,12,125000,1,0,-11.0268,-18977.0,0,-139.511,-137,1.58106,740,150,sim_alt_740_raan_150
52021,958.728,28,-1,-1,-1,55.5192,14.1125,0.025119,868000000.0,11,125000,1,0,-11.5369,-18720.6,0,-138.654,-135,0.790528,740,150,sim_alt_740_raan_150
52028,964.055,26,-1,-1,-1,39.2511,12.6996,0.025119,868000000.0,10,125000,1,0,-3.53647,-15786.7,0,-136.327,-133,0.436224,740,150,sim_alt_740_raan_150
52035,966.314,16,-1,-1,-1,50.9959,9.86274,0.015849,868000000.0,12,125000,1,0,-8.07403,-18584.6,0,-139.669,-137,1.58106,740,150,sim_alt_740_raan_150
52042,967.429,50,-1,-1,-1,69.0918,24.7913,0.019953,868000000.0,10,125000,1,0,-20.5318,-18250.8,0,-141.957,-133,0.436224,740,150,sim_alt_740_raan_150
52059,969.17,40,-1,-1,-1,48.5078,36.975,0.019953,868000000.0,11,125000,1,0,-18.2194,-15812.0,0,-141.406,-135,0.790528,740,150,sim_alt_740_raan_150
52061,969.282,21,-1,-1,-1,52.4422,3.28433,0.019953,868000000.0,12,125000,1,0,-7.06536,-19191.8,0,-138.373,-137,1.58106,740,150,sim_alt_740_raan_150
52063,969.607,57,-1,-1,-1,42.9749,19.3118,0.015849,868000000.0,12,125000,1,0,-8.76405,-16135.0,0,-139.873,-137,1.58106,740,150,sim_alt_740_raan_150
52075,972.268,2,-1,-1,-1,51.0444,-2.56554,0.019953,868000000.0,11,125000,1,0,-4.77094,-19495.7,0,-137.69,-135,0.790528,740,150,sim_alt_740_raan_150
52077,972.806,1,-1,-1,-1,53.5864,-2.12343,0.019953,868000000.0,11,125000,1,0,-6.82078,-19463.1,0,-138.299,-135,0.790528,740,150,sim_alt_740_raan_150
52095,974.888,10,-1,-1,-1,37.1661,-5.66354,0.019953,868000000.0,12,125000,1,0,9.5428,-18655.8,1,-133.407,-137,1.58106,740,150,sim_alt_740_raan_150
52097,975.172,39,-1,-1,-1,46.0598,30.9275,0.015849,868000000.0,12,125000,1,0,-15.3412,-15832.2,0,-141.679,-137,1.58106,740,150,sim_alt_740_raan_150
52099,976.032,25,-1,-1,-1,42.923,8.21981,0.015849,868000000.0,12,125000,1,0,-3.2902,-17714.6,0,-138.249,-137,1.58106,740,150,sim_alt_740_raan_150
52116,983.677,33,-1,-1,-1,46.0086,19.2413,0.015849,868000000.0,11,125000,1,0,-10.3595,-16890.9,0,-140.326,-135,0.790528,740,150,sim_alt_740_raan_150
52118,984.049,27,-1,-1,-1,57.5281,5.32613,0.015849,868000000.0,10,125000,1,0,-11.5498,-19036.3,0,-140.654,-133,0.436224,740,150,sim_alt_740_raan_150
52120,984.171,15,-1,-1,-1,52.8266,6.10776,0.025119,868000000.0,11,125000,1,0,-8.83825,-18960.6,0,-137.888,-135,0.790528,740,150,sim_alt_740_raan_150
52127,986.312,3,-1,-1,-1,53.5223,-8.08662,0.015849,868000000.0,11,125000,1,0,-6.49431,-19403.1,0,-139.201,-135,0.790528,740,150,sim_alt_740_raan_150
52140,988.315,51,-1,-1,-1,32.0499,-15.6962,0.025119,868000000.0,10,125000,1,0,22.3367,-17897.0,1,-129.136,-133,0.436224,740,150,sim_alt_740_raan_150
52152,989.718,41,-1,-1,-1,44.3423,15.0058,0.015849,868000000.0,11,125000,1,0,-7.99064,-17133.9,0,-139.646,-135,0.790528,740,150,sim_alt_740_raan_150
52154,989.787,19,-1,-1,-1,52.5579,6.22705,0.015849,868000000.0,12,125000,1,0,-8.93036,-18990.2,0,-139.914,-137,1.58106,740,150,sim_alt_740_raan_150
52156,990.061,20,-1,-1,-1,52.1697,4.70368,0.015849,868000000.0,12,125000,1,0,-8.27189,-19081.5,0,-139.724,-137,1.58106,740,150,sim_alt_740_raan_150
52163,990.9,56,-1,-1,-1,61.5448,30.3551,0.019953,868000000.0,10,125000,1,0,-19.8594,-17898.8,0,-141.798,-133,0.436224,740,150,sim_alt_740_raan_150
52170,992.864,6,-1,-1,-1,42.6355,1.65307,0.025119,868000000.0,10,125000,1,0,-0.844213,-18665.6,0,-135.504,-133,0.436224,740,150,sim_alt_740_raan_150
52177,997.471,42,-1,-1,-1,44.662,19.234,0.019953,868000000.0,11,125000,1,0,-10.4269,-16815.1,0,-139.344,-135,0.790528,740,150,sim_alt_740_raan_150
52189,998.048,17,-1,-1,-1,49.4572,13.5885,0.019953,868000000.0,10,125000,1,0,-10.0861,-18237.2,0,-139.245,-133,0.436224,740,150,sim_alt_740_raan_150
52191,998.154,7,-1,-1,-1,48.1889,-1.78714,0.015849,868000000.0,10,125000,1,0,-4.13624,-19473.7,0,-138.499,-133,0.436224,740,150,sim_alt_740_raan_150
52323,1001.52,34,-1,-1,-1,46.665,21.9379,0.019953,868000000.0,12,125000,1,0,-12.4547,-16975.6,0,-139.907,-137,1.58106,740,150,sim_alt_740_raan_150
52330,1001.94,36,-1,-1,-1,57.3113,26.4605,0.019953,868000000.0,12,125000,1,0,-17.7293,-17727.3,0,-141.281,-137,1.58106,740,150,sim_alt_740_raan_150
52332,1002.01,30,-1,-1,-1,63.0013,23.0808,0.015849,868000000.0,10,125000,1,0,-19.0319,-18155.1,0,-142.599,-133,0.436224,740,150,sim_alt_740_raan_150
