pid,time,srcId,dstId,srcSat,dstSat,latDev,longDev,loraTP,loraCF,loraSF,loraBW,loraCR,satId,elevSat,doppler,rcvOk,minPowerdBm,sensitivitydBm,duration,alt,raan,id_simulation
31620,32.7339,43,-1,-1,-1,54.382,24.8532,0.025119,868000000.0,12,125000,1,0,2.6934,14197.0,0,-133.539,-137,1.58106,600,180,sim_alt_600_raan_180
31627,32.8611,32,-1,-1,-1,50.2498,14.7601,0.019953,868000000.0,11,125000,1,0,-1.43264,17461.2,0,-135.916,-135,0.790528,600,180,sim_alt_600_raan_180
31630,33.5961,40,-1,-1,-1,61.5843,25.8132,0.015849,868000000.0,11,125000,1,0,12.6708,12853.5,1,-132.381,-135,0.790528,600,180,sim_alt_600_raan_180
31632,33.6791,30,-1,-1,-1,49.2143,21.9524,0.025119,868000000.0,12,125000,1,0,-2.37409,15344.5,0,-135.23,-137,1.58106,600,180,sim_alt_600_raan_180
31639,40.3016,27,-1,-1,-1,50.9271,4.44276,0.015849,868000000.0,10,125000,1,0,-0.900905,19358.3,0,-136.738,-133,0.436224,600,180,sim_alt_600_raan_180
31651,42.4151,4,-1,-1,-1,41.1318,13.9048,0.019953,868000000.0,11,125000,1,0,-8.68086,17359.7,0,-138.275,-135,0.790528,600,180,sim_alt_600_raan_180
31654,42.8052,22,-1,-1,-1,51.6729,8.62941,0.019953,868000000.0,12,125000,1,0,0.206164,18874.5,1,-135.368,-137,1.58106,600,180,sim_alt_600_raan_180
31661,45.5391,20,-1,-1,-1,38.1626,-10.6864,0.015849,868000000.0,12,125000,1,0,-12.2808,19724.9,0,-140.372,-137,1.58106,600,180,sim_alt_600_raan_180
31668,47.1247,54,-1,-1,-1,34.0821,-17.7074,0.025119,868000000.0,11,125000,1,0,-15.6648,19214.7,0,-139.339,-135,0.790528,600,180,sim_alt_600_raan_180
31681,50.1372,8,-1,-1,-1,58.1696,11.1825,0.025119,868000000.0,12,125000,1,0,8.61977,18195.2,1,-131.613,-137,1.58106,600,180,sim_alt_600_raan_180
31683,50.973,52,-1,-1,-1,38.9057,34.601,0.015849,868000000.0,12,125000,1,0,-10.7176,10722.8,0,-139.903,-137,1.58106,600,180,sim_alt_600_raan_180
31820,52.1629,57,-1,-1,-1,35.7131,35.2012,0.015849,868000000.0,10,125000,1,0,-12.95,10542.0,0,-140.566,-133,0.436224,600,180,sim_alt_600_raan_180
31822,53.5761,34,-1,-1,-1,49.2474,19.3182,0.025119,868000000.0,12,125000,1,0,-1.3979,15827.9,0,-134.903,-137,1.58106,600,180,sim_alt_600_raan_180
31824,53.5906,37,-1,-1,-1,40.5975,21.4752,0.019953,868000000.0,12,125000,1,0,-8.71785,15126.2,0,-138.285,-137,1.58106,600,180,sim_alt_600_raan_180
31836,57.1494,1,-1,-1,-1,47.8971,1.11752,0.025119,868000000.0,10,125000,1,0,-3.02022,19624.2,0,-135.443,-133,0.436224,600,180,sim_alt_600_raan_180
31839,58.3578,59,-1,-1,-1,70.9466,17.753,0.025119,868000000.0,12,125000,1,0,52.1547,8796.87,1,-122.945,-137,1.58106,600,180,sim_alt_600_raan_180
31846,60.7342,21,-1,-1,-1,42.0054,-8.52936,0.015849,868000000.0,10,125000,1,0,-8.55522,19999.3,0,-139.236,-133,0.436224,600,180,sim_alt_600_raan_180
31854,62.499,48,-1,-1,-1,57.8388,10.8135,0.025119,868000000.0,12,125000,1,0,9.14643,18162.3,1,-131.447,-137,1.58106,600,180,sim_alt_600_raan_180
31867,68.0764,42,-1,-1,-1,56.678,21.1805,0.019953,868000000.0,11,125000,1,0,7.75361,14322.6,1,-132.885,-135,0.790528,600,180,sim_alt_600_raan_180
31879,68.4219,55,-1,-1,-1,29.3546,-15.6825,0.025119,868000000.0,10,125000,1,0,-17.5989,19146.5,0,-139.859,-133,0.436224,600,180,sim_alt_600_raan_180
31881,68.9244,16,-1,-1,-1,43.7847,4.72103,0.025119,868000000.0,11,125000,1,0,-5.69407,19055.2,0,-136.319,-135,0.790528,600,180,sim_alt_600_raan_180
31883,69.9694,13,-1,-1,-1,54.3834,-2.29926,0.025119,868000000.0,12,125000,1,0,3.81197,20048.7,0,-133.166,-137,1.58106,600,180,sim_alt_600_raan_180
31891,72.4463,31,-1,-1,-1,54.9539,18.7618,0.025119,868000000.0,12,125000,1,0,5.84305,15355.6,1,-132.499,-137,1.58106,600,180,sim_alt_600_raan_180
31899,74.5448,2,-1,-1,-1,52.8406,11.0613,0.019953,868000000.0,11,125000,1,0,3.56178,17892.2,1,-134.247,-135,0.790528,600,180,sim_alt_600_raan_180
31906,74.9957,26,-1,-1,-1,46.6328,6.80357,0.019953,868000000.0,10,125000,1,0,-2.82542,18733.9,0,-136.376,-133,0.436224,600,180,sim_alt_600_raan_180
31918,76.8848,33,-1,-1,-1,48.8733,19.4742,0.019953,868000000.0,12,125000,1,0,-0.682271,15292.9,0,-135.662,-137,1.58106,600,180,sim_alt_600_raan_180
31921,76.9784,41,-1,-1,-1,58.9149,23.318,0.019953,868000000.0,12,125000,1,0,11.3952,12469.7,1,-131.757,-137,1.58106,600,180,sim_alt_600_raan_180
31933,78.4974,3,-1,-1,-1,40.871,-3.72277,0.019953,868000000.0,10,125000,1,0,-8.10312,19679.3,0,-138.091,-133,0.436224,600,180,sim_alt_600_raan_180
31940,79.1116,25,-1,-1,-1,48.3951,10.3276,0.019953,868000000.0,10,125000,1,0,-0.851281,17957.3,0,-135.718,-133,0.436224,600,180,sim_alt_600_raan_180
31943,79.1636,6,-1,-1,-1,59.1484,19.0583,0.025119,868000000.0,11,125000,1,0,12.5859,14310.5,1,-130.402,-135,0.790528,600,180,sim_alt_600_raan_180
31955,80.7614,36,-1,-1,-1,43.6986,22.7513,0.019953,868000000.0,12,125000,1,0,-5.32381,14187.6,0,-137.198,-137,1.58106,600,180,sim_alt_600_raan_180
31957,80.8778,50,-1,-1,-1,41.8182,14.95,0.025119,868000000.0,10,125000,1,0,-6.53355,16782.4,0,-136.589,-133,0.436224,600,180,sim_alt_600_raan_180
31969,83.0278,0,-1,-1,-1,51.2418,2.35873,0.025119,868000000.0,12,125000,1,0,1.79258,19656.8,0,-133.835,-137,1.58106,600,180,sim_alt_600_raan_180
31971,83.0583,15,-1,-1,-1,45.2536,6.76134,0.019953,868000000.0,11,125000,1,0,-3.65419,18763.6,0,-136.65,-135,0.790528,600,180,sim_alt_600_raan_180
31979,84.0863,53,-1,-1,-1,64.8687,-25.0693,0.015849,868000000.0,10,125000,1,0,11.2779,13691.0,1,-132.794,-133,0.436224,600,180,sim_alt_600_raan_180
31987,89.9903,17,-1,-1,-1,50.6298,3.66378,0.015849,868000000.0,12,125000,1,0,1.69566,19362.1,1,-135.866,-137,1.58106,600,180,sim_alt_600_raan_180
31994,96.1998,45,-1,-1,-1,48.5944,25.8584,0.015849,868000000.0,10,125000,1,0,-0.614378,12259.5,0,-136.638,-133,0.436224,600,180,sim_alt_600_raan_180
32006,97.5808,14,-1,-1,-1,51.585,-6.38312,0.025119,868000000.0,10,125000,1,0,2.1274,20038.1,0,-133.722,-133,0.436224,600,180,sim_alt_600_raan_180
32009,98.0164,23,-1,-1,-1,53.6773,12.0163,0.025119,868000000.0,12,125000,1,0,6.10606,17183.3,1,-132.411,-137,1.58106,600,180,sim_alt_600_raan_180
32016,100.627,9,-1,-1,-1,38.77,23.7861,0.015849,868000000.0,12,125000,1,0,-8.60107,13590.6,0,-139.245,-137,1.58106,600,180,sim_alt_600_raan_180
32148,104.749,49,-1,-1,-1,46.8635,9.14332,0.015849,868000000.0,11,125000,1,0,-0.985136,18104.2,0,-136.76,-135,0.790528,600,180,sim_alt_600_raan_180
32150,104.893,10,-1,-1,-1,30.1845,32.2214,0.015849,868000000.0,11,125000,1,0,-15.1993,10926.7,0,-141.204,-135,0.790528,600,180,sim_alt_600_raan_180
32157,106.075,46,-1,-1,-1,54.2504,24.8462,0.015849,868000000.0,10,125000,1,0,6.11421,11469.0,0,-134.408,-133,0.436224,600,180,sim_alt_600_raan_180
32165,108.9,39,-1,-1,-1,44.5205,19.7208,0.019953,868000000.0,12,125000,1,0,-3.33873,14778.0,1,-136.543,-137,1.58106,600,180,sim_alt_600_raan_180
32178,109.71,58,-1,-1,-1,62.9645,-6.23706,0.015849,868000000.0,11,125000,1,0,20.7955,18236.6,1,-130.177,-135,0.790528,600,180,sim_alt_600_raan_180
32185,110.846,24,-1,-1,-1,48.8555,11.284,0.025119,868000000.0,10,125000,1,0,1.37246,17381.2,0,-133.972,-133,0.436224,600,180,sim_alt_600_raan_180
32192,110.861,29,-1,-1,-1,53.936,21.8859,0.019953,868000000.0,12,125000,1,0,6.39797,12796.1,0,-133.316,-137,1.58106,600,180,sim_alt_600_raan_180
32204,111.651,35,-1,-1,-1,44.6343,23.6283,0.019953,868000000.0,11,125000,1,0,-3.44061,13176.8,0,-136.577,-135,0.790528,600,180,sim_alt_600_raan_180
32211,112.718,44,-1,-1,-1,50.7054,32.1157,0.019953,868000000.0,12,125000,1,0,0.967731,8458.43,0,-135.109,-137,1.58106,600,180,sim_alt_600_raan_180
32219,112.835,28,-1,-1,-1,55.6879,14.4416,0.015849,868000000.0,12,125000,1,0,9.92552,15768.5,1,-133.201,-137,1.58106,600,180,sim_alt_600_raan_180
32221,113.194,12,-1,-1,-1,53.0558,-5.11698,0.019953,868000000.0,10,125000,1,0,5.12314,20016.7,0,-133.73,-133,0.436224,600,180,sim_alt_600_raan_180
32223,113.85,51,-1,-1,-1,42.0942,27.9054,0.019953,868000000.0,12,125000,1,0,-5.98522,11626.3,0,-137.411,-137,1.58106,600,180,sim_alt_600_raan_180
32235,115.234,19,-1,-1,-1,38.9832,-1.03004,0.015849,868000000.0,10,125000,1,0,-7.60889,19439.5,0,-138.931,-133,0.436224,600,180,sim_alt_600_raan_180
32238,116.066,47,-1,-1,-1,60.5036,6.11778,0.025119,868000000.0,12,125000,1,0,19.7941,17845.2,1,-128.425,-137,1.58106,600,180,sim_alt_600_raan_180
32245,117.703,7,-1,-1,-1,48.5725,16.5475,0.019953,868000000.0,11,125000,1,0,1.18956,15442.0,0,-135.032,-135,0.790528,600,180,sim_alt_600_raan_180
32257,121.333,11,-1,-1,-1,54.6745,40.1189,0.015849,868000000.0,10,125000,1,0,3.13602,2723.92,0,-135.387,-133,0.436224,600,180,sim_alt_600_raan_180
32259,122.313,56,-1,-1,-1,36.9749,12.8401,0.025119,868000000.0,12,125000,1,0,-8.63443,16864.1,0,-137.253,-137,1.58106,600,180,sim_alt_600_raan_180
32267,125.129,43,-1,-1,-1,54.382,24.8532,0.025119,868000000.0,12,125000,1,0,7.09153,10578.7,1,-132.092,-137,1.58106,600,180,sim_alt_600_raan_180
32279,127.836,5,-1,-1,-1,51.991,3.55056,0.019953,868000000.0,10,125000,1,0,5.99489,19119.0,0,-133.444,-133,0.436224,600,180,sim_alt_600_raan_180
32282,128.651,38,-1,-1,-1,44.0665,16.4545,0.025119,868000000.0,12,125000,1,0,-2.68639,15580.1,1,-135.325,-137,1.58106,600,180,sim_alt_600_raan_180
32294,130.051,18,-1,-1,-1,41.9765,2.48894,0.019953,868000000.0,11,125000,1,0,-4.26949,19142.0,0,-136.848,-135,0.790528,600,180,sim_alt_600_raan_180
32297,130.156,32,-1,-1,-1,50.2498,14.7601,0.019953,868000000.0,11,125000,1,0,3.839,15760.7,1,-134.15,-135,0.790528,600,180,sim_alt_600_raan_180
32310,132.378,40,-1,-1,-1,61.5843,25.8132,0.015849,868000000.0,11,125000,1,0,18.8916,5506.21,1,-130.655,-135,0.790528,600,180,sim_alt_600_raan_180
32313,133.033,30,-1,-1,-1,49.2143,21.9524,0.025119,868000000.0,12,125000,1,0,1.94479,12759.7,1,-133.779,-137,1.58106,600,180,sim_alt_600_raan_180
32330,139.687,27,-1,-1,-1,50.9271,4.44276,0.015849,868000000.0,10,125000,1,0,5.57608,18722.0,0,-134.579,-133,0.436224,600,180,sim_alt_600_raan_180
32332,140.076,22,-1,-1,-1,51.6729,8.62941,0.019953,868000000.0,12,125000,1,0,6.52615,17563.2,0,-133.271,-137,1.58106,600,180,sim_alt_600_raan_180
32334,140.191,4,-1,-1,-1,41.1318,13.9048,0.019953,868000000.0,11,125000,1,0,-4.56824,16202.3,0,-136.945,-135,0.790528,600,180,sim_alt_600_raan_180
32341,141.873,52,-1,-1,-1,38.9057,34.601,0.015849,868000000.0,12,125000,1,0,-8.68052,8554.7,0,-139.27,-137,1.58106,600,180,sim_alt_600_raan_180
32353,144.368,20,-1,-1,-1,38.1626,-10.6864,0.015849,868000000.0,12,125000,1,0,-7.74964,20018.8,0,-138.974,-137,1.58106,600,180,sim_alt_600_raan_180
32356,144.727,34,-1,-1,-1,49.2474,19.3182,0.025119,868000000.0,12,125000,1,0,2.89596,13617.0,1,-133.462,-137,1.58106,600,180,sim_alt_600_raan_180
32363,150.305,37,-1,-1,-1,40.5975,21.4752,0.019953,868000000.0,12,125000,1,0,-5.28228,13464.7,0,-137.179,-137,1.58106,600,180,sim_alt_600_raan_180
32490,153.52,57,-1,-1,-1,35.7131,35.2012,0.015849,868000000.0,10,125000,1,0,-10.803,8285.17,0,-139.923,-133,0.436224,600,180,sim_alt_600_raan_180
32497,155.292,54,-1,-1,-1,34.0821,-17.7074,0.025119,868000000.0,11,125000,1,0,-11.0828,19479.1,0,-138.006,-135,0.790528,600,180,sim_alt_600_raan_180
32504,155.758,21,-1,-1,-1,42.0054,-8.52936,0.015849,868000000.0,10,125000,1,0,-3.74602,20028.2,0,-137.674,-133,0.436224,600,180,sim_alt_600_raan_180
32516,158.691,1,-1,-1,-1,47.8971,1.11752,0.025119,868000000.0,10,125000,1,0,3.13534,19280.1,0,-133.38,-133,0.436224,600,180,sim_alt_600_raan_180
32519,158.771,8,-1,-1,-1,58.1696,11.1825,0.025119,868000000.0,12,125000,1,0,19.5208,14717.1,1,-128.49,-137,1.58106,600,180,sim_alt_600_raan_180
32526,159.464,55,-1,-1,-1,29.3546,-15.6825,0.025119,868000000.0,10,125000,1,0,-13.8625,19383.7,0,-138.822,-133,0.436224,600,180,sim_alt_600_raan_180
32539,161.481,48,-1,-1,-1,57.8388,10.8135,0.025119,868000000.0,12,125000,1,0,19.1259,14871.0,1,-128.59,-137,1.58106,600,180,sim_alt_600_raan_180
32541,162.147,13,-1,-1,-1,54.3834,-2.29926,0.025119,868000000.0,12,125000,1,0,11.7919,19692.5,0,-130.629,-137,1.58106,600,180,sim_alt_600_raan_180
32549,163.93,59,-1,-1,-1,70.9466,17.753,0.025119,868000000.0,12,125000,1,0,46.4536,-11214.1,1,-123.572,-137,1.58106,600,180,sim_alt_600_raan_180
32556,165.309,26,-1,-1,-1,46.6328,6.80357,0.019953,868000000.0,10,125000,1,0,2.26758,18038.1,0,-134.667,-133,0.436224,600,180,sim_alt_600_raan_180
32574,171.307,41,-1,-1,-1,58.9149,23.318,0.019953,868000000.0,12,125000,1,0,16.7808,5850.2,1,-130.208,-137,1.58106,600,180,sim_alt_600_raan_180
32586,171.916,16,-1,-1,-1,43.7847,4.72103,0.025119,868000000.0,11,125000,1,0,-0.308059,18492.9,0,-134.527,-135,0.790528,600,180,sim_alt_600_raan_180
32588,172.126,50,-1,-1,-1,41.8182,14.95,0.025119,868000000.0,10,125000,1,0,-2.65217,15362.0,0,-135.309,-133,0.436224,600,180,sim_alt_600_raan_180
32590,172.778,33,-1,-1,-1,48.8733,19.4742,0.019953,868000000.0,12,125000,1,0,3.75113,12564.9,0,-134.175,-137,1.58106,600,180,sim_alt_600_raan_180
32592,173.165,0,-1,-1,-1,51.2418,2.35873,0.025119,868000000.0,12,125000,1,0,8.47973,18903.1,0,-131.644,-137,1.58106,600,180,sim_alt_600_raan_180
32605,174.793,42,-1,-1,-1,56.678,21.1805,0.019953,868000000.0,11,125000,1,0,14.1452,8445.92,1,-130.94,-135,0.790528,600,180,sim_alt_600_raan_180
32608,175.676,31,-1,-1,-1,54.9539,18.7618,0.025119,868000000.0,12,125000,1,0,12.2548,10839.0,1,-130.49,-137,1.58106,600,180,sim_alt_600_raan_180
32620,177.244,25,-1,-1,-1,48.3951,10.3276,0.019953,868000000.0,10,125000,1,0,4.8578,16456.4,0,-133.809,-133,0.436224,600,180,sim_alt_600_raan_180
32623,177.396,15,-1,-1,-1,45.2536,6.76134,0.019953,868000000.0,11,125000,1,0,1.48441,17833.4,1,-134.927,-135,0.790528,600,180,sim_alt_600_raan_180
32631,179.758,6,-1,-1,-1,59.1484,19.0583,0.025119,868000000.0,11,125000,1,0,20.4093,7473.78,1,-128.264,-135,0.790528,600,180,sim_alt_600_raan_180
32639,181.253,2,-1,-1,-1,52.8406,11.0613,0.019953,868000000.0,11,125000,1,0,11.2605,15517.8,1,-131.786,-135,0.790528,600,180,sim_alt_600_raan_180
32646,185.142,3,-1,-1,-1,40.871,-3.72277,0.019953,868000000.0,10,125000,1,0,-2.64085,19862.9,0,-136.304,-133,0.436224,600,180,sim_alt_600_raan_180
32664,187.103,53,-1,-1,-1,64.8687,-25.0693,0.015849,868000000.0,10,125000,1,0,18.1636,7220.16,1,-130.839,-133,0.436224,600,180,sim_alt_600_raan_180
32667,187.246,17,-1,-1,-1,50.6298,3.66378,0.015849,868000000.0,12,125000,1,0,8.82341,18470.1,1,-133.535,-137,1.58106,600,180,sim_alt_600_raan_180
32669,187.736,36,-1,-1,-1,43.6986,22.7513,0.019953,868000000.0,12,125000,1,0,-1.51404,11558.9,0,-135.93,-137,1.58106,600,180,sim_alt_600_raan_180
32677,188.586,14,-1,-1,-1,51.585,-6.38312,0.025119,868000000.0,10,125000,1,0,9.32142,19886.8,1,-131.379,-133,0.436224,600,180,sim_alt_600_raan_180
32684,189.387,45,-1,-1,-1,48.5944,25.8584,0.015849,868000000.0,10,125000,1,0,2.55138,8673.04,0,-135.573,-133,0.436224,600,180,sim_alt_600_raan_180
32697,198.301,49,-1,-1,-1,46.8635,9.14332,0.015849,868000000.0,11,125000,1,0,4.4142,16594.5,1,-134.953,-135,0.790528,600,180,sim_alt_600_raan_180
32699,199.019,9,-1,-1,-1,38.77,23.7861,0.015849,868000000.0,12,125000,1,0,-5.52589,11462.5,0,-138.255,-137,1.58106,600,180,sim_alt_600_raan_180
32706,199.495,46,-1,-1,-1,54.2504,24.8462,0.015849,868000000.0,10,125000,1,0,9.76627,5935.7,0,-133.242,-133,0.436224,600,180,sim_alt_600_raan_180
32834,201.399,39,-1,-1,-1,44.5205,19.7208,0.019953,868000000.0,12,125000,1,0,0.347823,12256.9,1,-135.306,-137,1.58106,600,180,sim_alt_600_raan_180
32841,202.371,10,-1,-1,-1,30.1845,32.2214,0.015849,868000000.0,11,125000,1,0,-13.0923,9120.35,0,-140.599,-135,0.790528,600,180,sim_alt_600_raan_180
32853,206.258,58,-1,-1,-1,62.9645,-6.23706,0.015849,868000000.0,11,125000,1,0,43.1923,12812.7,0,-125.985,-135,0.790528,600,180,sim_alt_600_raan_180
32855,207.495,23,-1,-1,-1,53.6773,12.0163,0.025119,868000000.0,12,125000,1,0,14.6028,13597.3,0,-129.805,-137,1.58106,600,180,sim_alt_600_raan_180
32868,210.515,29,-1,-1,-1,53.936,21.8859,0.019953,868000000.0,12,125000,1,0,11.0694,7267.24,1,-131.842,-137,1.58106,600,180,sim_alt_600_raan_180
32870,210.702,51,-1,-1,-1,42.0942,27.9054,0.019953,868000000.0,12,125000,1,0,-3.37581,8689.13,0,-136.549,-137,1.58106,600,180,sim_alt_600_raan_180
32888,212.808,24,-1,-1,-1,48.8555,11.284,0.025119,868000000.0,10,125000,1,0,7.60051,15044.4,1,-131.918,-133,0.436224,600,180,sim_alt_600_raan_180
32890,212.837,35,-1,-1,-1,44.6343,23.6283,0.019953,868000000.0,11,125000,1,0,-0.012292,9969.52,0,-135.427,-135,0.790528,600,180,sim_alt_600_raan_180
32893,213.241,44,-1,-1,-1,50.7054,32.1157,0.019953,868000000.0,12,125000,1,0,2.97583,3331.31,1,-134.432,-137,1.58106,600,180,sim_alt_600_raan_180
32910,215.679,56,-1,-1,-1,36.9749,12.8401,0.025119,868000000.0,12,125000,1,0,-4.85106,15628.9,0,-136.03,-137,1.58106,600,180,sim_alt_600_raan_180
32913,216.026,47,-1,-1,-1,60.5036,6.11778,0.025119,868000000.0,12,125000,1,0,40.113,11556.8,1,-124.417,-137,1.58106,600,180,sim_alt_600_raan_180
32915,216.397,28,-1,-1,-1,55.6879,14.4416,0.015849,868000000.0,12,125000,1,0,18.3059,10330.0,0,-130.796,-137,1.58106,600,180,sim_alt_600_raan_180
32922,217.276,11,-1,-1,-1,54.6745,40.1189,0.015849,868000000.0,10,125000,1,0,3.06623,-2999.22,0,-135.404,-133,0.436224,600,180,sim_alt_600_raan_180
32935,218.86,7,-1,-1,-1,48.5725,16.5475,0.019953,868000000.0,11,125000,1,0,6.31561,12181.5,1,-133.331,-135,0.790528,600,180,sim_alt_600_raan_180
32938,218.869,12,-1,-1,-1,53.0558,-5.11698,0.019953,868000000.0,10,125000,1,0,15.4047,19304.7,1,-130.578,-133,0.436224,600,180,sim_alt_600_raan_180
32945,223.434,19,-1,-1,-1,38.9832,-1.03004,0.015849,868000000.0,10,125000,1,0,-2.08751,19393.6,0,-137.115,-133,0.436224,600,180,sim_alt_600_raan_180
32958,227.573,32,-1,-1,-1,50.2498,14.7601,0.019953,868000000.0,11,125000,1,0,9.56077,12286.1,1,-132.301,-135,0.790528,600,180,sim_alt_600_raan_180
32961,228.172,43,-1,-1,-1,54.382,24.8532,0.025119,868000000.0,12,125000,1,0,10.6024,3929.85,1,-130.983,-137,1.58106,600,180,sim_alt_600_raan_180
32969,231.999,18,-1,-1,-1,41.9765,2.48894,0.019953,868000000.0,11,125000,1,0,1.37504,18534.8,1,-134.957,-135,0.790528,600,180,sim_alt_600_raan_180
32987,233.874,5,-1,-1,-1,51.991,3.55056,0.019953,868000000.0,10,125000,1,0,15.898,17212.5,1,-130.439,-133,0.436224,600,180,sim_alt_600_raan_180
32995,234.867,34,-1,-1,-1,49.2474,19.3182,0.025119,868000000.0,12,125000,1,0,6.94012,9707.31,1,-132.129,-137,1.58106,600,180,sim_alt_600_raan_180
32997,235.399,38,-1,-1,-1,44.0665,16.4545,0.025119,868000000.0,12,125000,1,0,1.97809,12818.9,0,-133.757,-137,1.58106,600,180,sim_alt_600_raan_180
32999,235.41,4,-1,-1,-1,41.1318,13.9048,0.019953,868000000.0,11,125000,1,0,-0.407679,14454.0,0,-135.554,-135,0.790528,600,180,sim_alt_600_raan_180
33007,237.606,30,-1,-1,-1,49.2143,21.9524,0.025119,868000000.0,12,125000,1,0,5.98973,8064.82,1,-132.436,-137,1.58106,600,180,sim_alt_600_raan_180
33020,239.976,40,-1,-1,-1,61.5843,25.8132,0.015849,868000000.0,11,125000,1,0,18.7936,-5723.31,1,-130.668,-135,0.790528,600,180,sim_alt_600_raan_180
33023,240.946,22,-1,-1,-1,51.6729,8.62941,0.019953,868000000.0,12,125000,1,0,14.8259,14511.3,1,-130.737,-137,1.58106,600,180,sim_alt_600_raan_180
33030,243.843,52,-1,-1,-1,38.9057,34.601,0.015849,868000000.0,12,125000,1,0,-6.97263,5346.11,0,-138.723,-137,1.58106,600,180,sim_alt_600_raan_180
33043,246.094,27,-1,-1,-1,50.9271,4.44276,0.015849,868000000.0,10,125000,1,0,14.9855,16774.3,1,-131.691,-133,0.436224,600,180,sim_alt_600_raan_180
33045,246.134,57,-1,-1,-1,35.7131,35.2012,0.015849,868000000.0,10,125000,1,0,-9.29707,5766.94,0,-139.456,-133,0.436224,600,180,sim_alt_600_raan_180
33053,248.929,37,-1,-1,-1,40.5975,21.4752,0.019953,868000000.0,12,125000,1,0,-2.01529,10768.4,1,-136.092,-137,1.58106,600,180,sim_alt_600_raan_180
33185,252.349,21,-1,-1,-1,42.0054,-8.52936,0.015849,868000000.0,10,125000,1,0,2.07511,20087.1,0,-135.721,-133,0.436224,600,180,sim_alt_600_raan_180
33187,253.251,20,-1,-1,-1,38.1626,-10.6864,0.015849,868000000.0,12,125000,1,0,-2.02524,20107.8,0,-137.092,-137,1.58106,600,180,sim_alt_600_raan_180
33195,256.888,26,-1,-1,-1,46.6328,6.80357,0.019953,868000000.0,10,125000,1,0,8.38322,16167.2,1,-132.664,-133,0.436224,600,180,sim_alt_600_raan_180
33202,259.908,55,-1,-1,-1,29.3546,-15.6825,0.025119,868000000.0,10,125000,1,0,-9.42594,19708.7,0,-137.487,-133,0.436224,600,180,sim_alt_600_raan_180
33219,262.224,54,-1,-1,-1,34.0821,-17.7074,0.025119,868000000.0,11,125000,1,0,-6.06945,19846.7,0,-136.423,-135,0.790528,600,180,sim_alt_600_raan_180
33222,262.432,8,-1,-1,-1,58.1696,11.1825,0.025119,868000000.0,12,125000,1,0,31.6137,5362.16,1,-125.824,-137,1.58106,600,180,sim_alt_600_raan_180
33234,262.887,33,-1,-1,-1,48.8733,19.4742,0.019953,868000000.0,12,125000,1,0,7.49074,8321.51,0,-132.949,-137,1.58106,600,180,sim_alt_600_raan_180
33236,264.09,0,-1,-1,-1,51.2418,2.35873,0.025119,868000000.0,12,125000,1,0,17.9198,17111.4,0,-128.889,-137,1.58106,600,180,sim_alt_600_raan_180
33239,264.244,48,-1,-1,-1,57.8388,10.8135,0.025119,868000000.0,12,125000,1,0,31.2909,5917.69,1,-125.884,-137,1.58106,600,180,sim_alt_600_raan_180
33246,265.818,50,-1,-1,-1,41.8182,14.95,0.025119,868000000.0,10,125000,1,0,1.38879,13061.0,0,-133.95,-133,0.436224,600,180,sim_alt_600_raan_180
33254,267.564,13,-1,-1,-1,54.3834,-2.29926,0.025119,868000000.0,12,125000,1,0,27.404,17560.3,1,-126.653,-137,1.58106,600,180,sim_alt_600_raan_180
